STATE,DISTRICT,LATITUDE,LONGITUDE,pH,EC,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,SiO2,TDS,HARDNESS,QUALITY
Jharkhand,Ranchi,23.31,85.3,7.9,762.0,0.0,220.0,75.0,90.0,4.25,0.09,250.0,84.0,9.72,57.0,2.11,1.08,18.0,495.0,Hard,Safe
Jharkhand,Ranchi,23.18,85.18,7.26,449.0,0.0,61.0,67.0,36.0,53.0,0.12,140.0,30.0,16.0,31.0,11.0,0.11,4.35,292.0,Hard,Safe
Jharkhand,Ranchi,23.22,85.37,7.94,397.0,0.0,177.0,21.0,12.0,17.0,0.12,190.0,40.0,22.0,0.86,1.8,0.85,26.0,258.0,Hard,Safe
Jharkhand,Ranchi,23.15,85.22,7.45,296.0,0.0,49.0,36.0,29.0,32.0,0.08,105.0,22.0,12.0,12.0,9.02,0.34,5.8,192.0,Moderately,Safe
Jharkhand,Ranchi,23.21,85.45,7.98,812.0,0.0,226.0,107.0,65.0,19.0,0.09,250.0,60.0,24.0,65.0,2.26,0.94,13.0,528.0,Hard,Safe
Jharkhand,Ranchi,23.23,85.24,7.6,305.0,0.0,37.0,39.0,13.0,50.0,0.1,110.0,20.0,15.0,14.0,4.01,0.17,7.6,198.0,Moderately,Safe
Jharkhand,Ranchi,23.21,85.21,7.7,1169.0,0.0,183.0,192.0,80.0,52.0,0.13,320.0,70.0,35.0,97.0,20.0,0.86,3.7,760.0,Hard,Moderately Safe
Jharkhand,Ranchi,23.27,85.05,7.86,822.0,0.0,146.0,121.0,87.0,52.0,0.06,225.0,56.0,21.0,77.0,10.0,0.45,2.26,534.0,Hard,Safe
Jharkhand,Ranchi,23.19,85.46,7.7,712.0,0.0,134.0,57.0,115.0,48.0,0.08,320.0,78.0,30.0,20.0,6.17,0.65,7.04,463.0,Hard,Safe
Jharkhand,Ranchi,23.17,85.24,7.83,231.0,0.0,61.0,25.0,12.0,16.0,0.2,80.0,14.0,11.0,10.0,2.19,0.36,8.29,150.0,Moderately,Safe
Jharkhand,Ranchi,23.22,85.5,8.01,598.0,0.0,214.0,28.0,50.0,36.0,0.14,190.0,48.0,17.0,45.0,4.4,0.61,11.0,389.0,Hard,Safe
Jharkhand,Ranchi,23.12,85.42,7.8,240.0,0.0,85.0,11.0,22.0,22.0,0.13,100.0,30.0,6.08,2.59,2.77,0.64,3.08,156.0,Moderately,Safe
Jharkhand,Ranchi,23.04,85.38,7.82,240.0,0.0,98.0,18.0,14.0,2.0,0.16,105.0,22.0,12.0,7.61,2.34,0.25,19.0,156.0,Moderately,Safe
Jharkhand,Ranchi,23.3,85.29,7.98,310.0,0.0,128.0,14.0,15.0,22.0,0.14,145.0,42.0,9.72,0.0,4.01,0.91,4.14,202.0,Hard,Safe
Jharkhand,Ranchi,23.02,85.01,7.36,922.0,0.0,165.0,142.0,76.0,55.0,0.13,335.0,68.0,40.0,51.0,6.19,0.16,11.0,599.0,Hard,Safe
Jharkhand,Ranchi,23.01,85.02,7.63,696.0,0.0,140.0,67.0,87.0,53.0,0.2,255.0,44.0,35.0,32.0,11.0,0.73,5.84,452.0,Hard,Safe
Kerala,Ernakkulam,10.1117,76.3561,6.33,164.0,0.0,7.6,17.0,16.0,13.1,0.0,21.4,6.8,1.1,15.0,15.0,0.1,24.0,520.0,Soft,Moderately Safe
Kerala,Ernakkulam,9.9139,76.5,6.59,112.0,0.0,12.7,12.2,6.5,8.6,0.0,25.7,9.4,0.58,9.7,3.2,0.0,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,9.8069,76.2847,8.17,1240.0,0.0,394.0,137.0,4.8,59.0,0.0,342.4,132.0,3.65,99.4,34.2,0.1,24.0,520.0,Hard,Moderately Safe
Kerala,Ernakkulam,10.1528,76.3394,8.06,98.0,0.0,5.1,19.1,3.9,15.6,0.0,12.8,5.1,0.036,18.4,6.3,0.8,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,10.0222,76.3075,8.24,1120.0,0.0,241.0,212.0,21.6,1.9,0.0,278.0,107.2,2.94,123.0,9.7,0.6,24.0,520.0,Hard,Moderately Safe
Kerala,Ernakkulam,9.95,76.2464,8.53,740.0,6.0,200.0,26.4,12.5,2.1,0.0,118.0,40.0,4.57,22.8,5.5,0.2,24.0,520.0,Moderately,Moderately Safe
Kerala,Ernakkulam,10.1306,76.5986,7.93,96.0,0.0,28.0,8.8,4.5,5.4,0.0,6.4,2.34,0.14,10.7,2.7,0.0,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,10.0222,76.225,8.24,380.0,0.0,152.0,25.4,4.8,12.0,0.0,161.0,55.7,5.55,23.0,5.2,0.0,24.0,520.0,Hard,Safe
Kerala,Ernakkulam,9.8917,76.3917,7.9,166.0,0.0,7.6,24.0,5.0,19.3,0.0,34.2,7.7,3.67,22.3,4.3,0.05,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,9.9847,76.5792,7.98,200.0,0.0,38.0,7.5,30.7,8.6,0.0,59.0,21.4,1.44,8.3,8.8,0.0,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,10.0556,76.7736,7.92,91.0,0.0,10.2,14.0,5.7,5.6,0.0,25.6,6.8,2.12,11.6,3.3,0.0,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,9.9417,76.5083,8.12,60.0,0.0,15.2,7.0,0.7,2.2,0.0,23.5,3.4,3.66,6.2,2.1,0.0,24.0,520.0,Soft,Safe
Kerala,Ernakkulam,9.9431,76.3431,8.32,630.0,6.0,203.0,47.4,36.5,24.6,0.0,155.0,40.7,13.1,46.8,19.2,0.06,24.0,520.0,Hard,Safe
Kerala,Ernakkulam,10.0772,76.2556,8.18,430.0,0.0,89.0,30.1,32.4,34.1,0.0,128.0,42.0,5.79,33.0,9.4,0.07,24.0,520.0,Hard,Safe
Kerala,Kozhikode,11.598442,75.585241,7.2,370.0,0.0,45.0,50.0,22.75,53.6,0.0,134.0,44.69,5.71,23.0,9.0,0.0,24.0,520.0,Hard,Safe
Kerala,Kozhikode,11.446784,75.830208,7.36,200.0,0.0,6.42,33.9,2.01,35.6,0.0,56.0,16.62,3.67,22.87,5.75,0.0,24.0,520.0,Soft,Safe
Kerala,Kozhikode,11.1734,75.806195,7.4,530.0,0.0,96.3,74.59,46.6,32.4,0.0,185.0,59.36,9.13,50.66,13.98,0.0,24.0,520.0,Hard,Safe
Kerala,Kozhikode,11.3944521,75.72803,6.32,250.0,0.0,32.1,24.1,26.67,24.4,0.0,107.9,39.2,2.47,19.56,4.91,0.0,24.0,520.0,Moderately,Moderately Safe
Kerala,Kozhikode,11.670623,75.767384,6.4,280.0,0.0,25.7,31.51,18.3,55.1,0.0,97.0,31.3,4.6,22.9,5.34,0.0,24.0,520.0,Moderately,Moderately Safe
Kerala,Kozhikode,11.334405,75.741055,6.65,270.0,0.0,63.5,21.1,32.1,16.9,0.0,136.0,48.68,3.57,17.55,2.3,0.0,24.0,520.0,Hard,Safe
Kerala,Kozhikode,11.549702,75.89704,7.0,53.0,0.0,19.3,2.8,2.93,2.9,0.0,45.0,14.37,2.34,4.66,1.4,0.0,24.0,520.0,Soft,Safe
Kerala,Kozhikode,11.711965,75.591165,6.7,370.0,0.0,12.84,92.3,19.9,17.9,0.0,98.6,17.71,13.25,43.36,2.22,0.0,24.0,520.0,Moderately,Safe
Kerala,Kozhikode,11.333923,75.892736,6.93,107.0,0.0,40.0,8.08,1.8,6.9,0.0,73.3,19.35,6.09,9.36,1.47,0.0,24.0,520.0,Moderately,Safe
Kerala,Kozhikode,11.6744,75.5542,7.0,115.0,0.0,20.0,9.59,9.66,6.47,0.0,42.3,14.71,1.36,10.21,1.87,0.0,24.0,520.0,Soft,Safe
Kerala,Kozhikode,11.686539,75.6529,6.81,200.0,0.0,24.9,20.3,8.7,9.12,0.0,85.0,27.18,4.18,16.51,3.31,0.0,24.0,520.0,Moderately,Safe
Kerala,Kozhikode,11.565205,75.75538,6.91,130.0,0.0,17.5,15.0,3.21,18.5,0.0,59.6,19.41,2.74,12.32,2.6,0.0,24.0,520.0,Soft,Safe
Kerala,Kozhikode,11.743564,75.716991,7.01,61.0,0.0,15.0,6.35,0.53,12.34,0.0,42.3,12.75,2.54,6.8,0.92,0.0,24.0,520.0,Soft,Safe
Kerala,Kozhikode,11.44908,75.960825,6.88,122.0,0.0,19.9,15.51,5.29,9.95,0.0,45.7,13.8,2.75,11.4,3.47,0.0,24.0,520.0,Soft,Safe
Kerala,Kozhikode,11.44167,75.69355,7.08,480.0,0.0,174.7,42.0,18.4,29.17,0.0,357.8,70.9,44.0,45.19,17.0,0.0,24.0,520.0,Hard,Safe
Kerala,Kozhikode,11.177356,75.859512,7.74,870.0,0.0,268.3,116.8,58.5,23.1,0.0,330.7,80.0,31.9,149.8,14.9,0.0,24.0,520.0,Hard,Safe
Kerala,Kozhikode,11.5907,75.6734,7.57,114.0,0.0,7.49,10.6,3.43,31.1,0.0,55.0,17.2,2.96,9.51,2.16,0.0,24.0,520.0,Soft,Safe
Kerala,Kozhikode,11.488112,75.628044,7.55,95.0,0.0,7.49,13.0,5.0,12.05,0.0,41.6,13.54,1.9,7.56,6.22,0.0,24.0,520.0,Soft,Safe
Kerala,Idukki,10.013,76.96,6.93,135.0,0.0,19.06,20.5,10.8,4.4,0.0,15.0,4.0,1.22,16.1,2.58,0.0,24.0,520.0,Soft,Safe
Kerala,Idukki,9.842,76.98,6.48,92.0,0.0,25.4,8.4,4.05,5.6,0.0,25.0,8.0,1.22,10.78,2.66,0.0,24.0,520.0,Soft,Moderately Safe
Kerala,Idukki,9.974,76.78,6.88,230.0,0.0,25.4,26.3,7.05,31.3,0.0,45.0,16.0,1.23,21.04,6.98,0.0,24.0,520.0,Soft,Safe
Kerala,Idukki,10.24,77.17,7.22,450.0,0.0,90.0,64.2,19.8,17.4,0.0,120.0,38.0,6.12,38.0,8.73,0.2,24.0,520.0,Hard,Safe
Kerala,Idukki,9.8,76.88,7.32,170.0,0.0,19.1,17.2,4.1,30.9,0.0,45.0,12.0,37.0,16.2,4.1,0.0,24.0,520.0,Hard,Safe
Kerala,Idukki,9.93,76.7,7.33,96.0,0.0,20.3,10.8,15.0,12.0,0.0,20.0,8.0,0.1,12.6,3.3,0.05,24.0,520.0,Soft,Safe
Kerala,Idukki,9.6,76.36,7.75,340.0,0.0,127.1,28.5,8.13,2.43,0.0,105.0,36.0,3.5,26.5,4.61,0.32,24.0,520.0,Moderately,Safe
Kerala,Idukki,9.779,76.87,7.68,105.0,0.0,27.9,6.38,5.2,8.16,0.0,25.0,8.0,12.0,8.5,1.5,0.32,24.0,520.0,Moderately,Safe
Kerala,Idukki,10.08,77.07,7.66,90.0,0.0,25.7,14.7,3.06,7.17,0.0,30.0,8.0,24.0,13.4,3.8,0.0,24.0,520.0,Moderately,Safe
Kerala,Idukki,9.839,77.15,7.68,470.0,0.0,133.4,50.2,14.7,13.1,0.0,145.0,46.1,7.2,37.8,8.7,0.1,24.0,520.0,Hard,Safe
Kerala,Idukki,9.983,77.15,7.83,450.0,0.0,79.0,45.5,17.3,42.5,0.0,95.0,28.1,6.1,43.4,13.9,0.1,24.0,520.0,Moderately,Safe
Kerala,Idukki,9.567,77.1,7.74,490.0,0.0,50.8,57.1,27.4,52.6,0.0,75.0,20.0,6.1,47.4,35.6,0.07,24.0,520.0,Moderately,Safe
Kerala,Idukki,9.708,77.05,7.75,63.0,0.0,12.7,10.4,1.89,5.39,0.0,20.0,4.0,2.4,11.9,4.6,0.0,24.0,520.0,Soft,Safe
Kerala,Palakkad,11.088,76.64,7.18,970.0,0.0,402.6,63.3,33.6,39.75,0.0,192.4,49.3,16.9,81.0,3.0,0.5,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.64,76.55,7.76,640.0,0.0,133.4,99.8,50.9,1.8,0.0,284.4,52.6,37.39,52.49,6.46,0.0,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.69,76.87,7.81,660.0,0.0,273.2,48.1,13.7,30.86,0.0,208.0,41.0,25.6,72.35,3.93,1.4,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.87,76.41,7.62,103.0,0.0,147.4,11.5,8.45,4.0,0.0,65.8,18.2,4.97,12.78,4.33,0.0,24.0,520.0,Moderately,Safe
Kerala,Palakkad,10.67,76.64,7.93,300.0,0.0,88.4,27.4,18.59,3.16,0.0,101.0,9.3,19.03,35.6,2.18,0.9,24.0,520.0,Moderately,Safe
Kerala,Palakkad,10.61,76.69,7.93,510.0,0.0,203.0,30.8,28.5,2.47,0.0,150.0,26.1,20.69,58.1,5.8,1.06,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.86,76.18,7.83,260.0,0.0,44.2,43.4,3.22,18.6,0.0,73.6,11.0,11.0,35.9,3.51,0.1,24.0,520.0,Moderately,Safe
Kerala,Palakkad,10.74,76.84,8.12,670.0,0.0,215.7,64.5,43.7,16.71,0.0,264.0,62.3,26.6,61.6,3.66,0.0,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.78,76.49,8.13,290.0,0.0,82.6,28.5,14.6,6.6,0.0,101.0,12.0,17.4,33.1,5.4,0.09,24.0,520.0,Moderately,Safe
Kerala,Palakkad,10.99,76.46,8.44,420.0,12.0,104.4,38.3,14.3,24.0,0.0,100.0,24.2,9.8,30.4,12.8,0.06,24.0,520.0,Moderately,Safe
Kerala,Palakkad,10.63,76.86,8.4,980.0,12.0,355.6,64.95,28.8,86.7,0.0,248.0,41.1,35.4,57.9,9.0,0.41,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.61,76.8,8.3,880.0,24.0,381.2,70.4,55.1,4.1,0.0,317.0,69.1,35.4,75.75,11.5,1.21,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.83,76.58,8.25,400.0,0.0,139.8,42.1,9.0,2.64,0.0,151.0,21.0,24.0,34.8,3.9,0.31,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.771,76.37,6.33,370.0,0.0,19.0,80.3,2.6,11.5,0.0,91.0,18.0,11.2,58.6,1.47,0.06,24.0,520.0,Moderately,Moderately Safe
Kerala,Palakkad,10.76,76.66,8.09,710.0,0.0,279.6,70.3,26.7,11.5,0.0,315.0,40.6,52.0,64.8,3.53,0.48,24.0,520.0,Hard,Safe
Kerala,Palakkad,10.804,76.18,8.08,320.0,0.0,69.9,41.0,19.7,14.1,0.0,109.0,20.3,14.4,32.0,6.2,0.09,24.0,520.0,Moderately,Safe
Kerala,Trissur,10.013,76.96,6.79,198.0,0.0,12.7,29.8,3.2,24.8,0.0,45.4,7.8,6.3,20.0,4.0,0.0,24.0,520.0,Soft,Safe
Kerala,Trissur,9.9103,76.67,6.9,98.0,0.0,7.62,13.2,1.58,14.1,0.0,42.5,5.0,4.2,12.3,3.0,0.4,24.0,520.0,Soft,Safe
Kerala,Trissur,9.633,76.98,7.36,240.0,0.0,76.2,19.5,16.0,1.33,0.0,65.04,13.0,7.9,19.6,6.3,0.0,24.0,520.0,Moderately,Safe
Kerala,Trissur,9.842,76.98,7.69,145.0,0.0,38.1,16.1,2.77,2.55,0.0,62.0,8.0,10.22,20.1,4.7,0.1,24.0,520.0,Moderately,Safe
Kerala,Trissur,9.853,76.67,8.02,90.0,0.0,20.3,6.03,5.4,8.11,0.0,60.0,7.35,10.1,8.6,1.96,0.0,24.0,520.0,Soft,Safe
Kerala,Trissur,10.24,77.17,8.27,350.0,0.0,108.0,28.9,7.9,1.53,0.0,40.1,9.5,8.5,17.0,5.9,0.0,24.0,520.0,Soft,Safe
Kerala,Trissur,9.8,76.88,8.29,300.0,0.0,82.6,35.6,7.0,2.4,0.0,86.3,13.6,12.7,29.7,4.7,0.1,24.0,520.0,Moderately,Safe
Kerala,Trissur,9.6,76.36,7.98,190.0,0.0,30.5,16.5,12.3,10.5,0.0,69.0,10.0,10.0,15.7,5.5,0.1,24.0,520.0,Moderately,Safe
Kerala,Trissur,9.558,76.97,8.0,128.0,0.0,30.5,15.0,1.87,8.8,0.0,57.9,7.63,9.4,12.4,7.4,0.1,24.0,520.0,Soft,Safe
Kerala,Trissur,9.839,77.15,8.66,740.0,6.0,222.0,77.7,35.0,2.5,0.0,237.3,24.05,4.3,52.5,11.2,0.4,24.0,520.0,Moderately,Moderately Safe
Kerala,Trissur,9.983,77.15,8.35,141.0,6.0,15.2,11.8,16.0,7.4,0.0,100.0,22.0,11.0,10.3,9.3,0.06,24.0,520.0,Moderately,Safe
Kerala,Trissur,9.733,77.16,8.06,46.0,0.0,12.7,6.4,2.9,1.3,0.0,37.0,5.7,5.5,8.3,1.6,0.0,24.0,520.0,Soft,Safe
Kerala,Trissur,11.493,75.66,7.66,178.0,0.0,15.2,30.2,5.5,0.0,0.0,54.7,6.05,9.6,23.8,9.1,0.0,24.0,520.0,Soft,Safe
Kerala,Allapuzha,9.49,76.33,7.24,250.0,0.0,154.1,5.4,4.29,2.1,0.0,160.0,60.0,2.0,5.4,1.82,0.04,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.23,76.58,6.44,85.0,0.0,18.0,12.0,0.4,14.4,0.0,29.0,8.2,2.06,8.06,2.42,0.03,24.0,520.0,Soft,Moderately Safe
Kerala,Allapuzha,9.85,76.32,7.04,96.0,0.0,96.3,3.7,8.66,14.1,0.0,117.0,44.3,1.7,4.25,1.5,0.03,24.0,520.0,Moderately,Safe
Kerala,Allapuzha,9.25,76.52,7.54,132.0,0.0,46.2,6.3,12.3,1.03,0.0,48.0,15.0,2.6,6.4,2.87,0.0,24.0,520.0,Soft,Safe
Kerala,Allapuzha,9.29,76.46,8.09,410.0,0.0,134.8,45.7,16.03,15.4,0.0,149.0,49.9,6.1,27.5,6.02,0.06,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.33,76.62,8.11,104.0,0.0,10.3,6.29,7.45,21.6,0.0,26.4,5.9,2.85,7.71,1.67,0.0,24.0,520.0,Soft,Safe
Kerala,Allapuzha,9.18,76.57,8.12,41.0,0.0,12.8,1.8,2.3,4.86,0.0,8.56,1.8,1.0,5.1,1.0,0.02,24.0,520.0,Soft,Safe
Kerala,Allapuzha,9.18,76.48,7.91,350.0,0.0,38.5,32.5,31.2,7.9,0.0,61.8,17.2,4.6,26.2,4.76,0.01,24.0,520.0,Moderately,Safe
Kerala,Allapuzha,9.15,76.51,7.71,200.0,0.0,25.7,16.0,34.2,8.0,0.0,60.4,18.6,3.42,16.5,5.0,0.02,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.2,76.54,7.69,370.0,0.0,77.0,57.5,15.8,22.7,0.0,86.3,31.0,2.2,40.5,2.3,0.02,24.0,520.0,Moderately,Safe
Kerala,Allapuzha,9.22,76.48,8.06,840.0,0.0,202.8,107.9,91.2,6.67,0.0,218.0,57.3,15.4,87.1,22.3,0.08,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.73,76.29,8.28,460.0,0.0,256.8,19.9,5.9,16.3,0.0,219.0,79.5,5.0,16.1,12.8,0.07,24.0,520.0,Hard,Safe
Kerala,Allapuzha,9.23,76.54,7.92,240.0,0.0,64.2,21.0,25.3,4.6,0.0,57.8,5.6,10.7,18.0,3.9,0.09,24.0,520.0,Soft,Safe
Kerala,Allapuzha,9.6,76.33,7.84,193.0,0.0,53.9,17.5,12.0,6.14,0.0,29.1,4.6,4.3,15.1,5.7,0.01,24.0,520.0,Soft,Safe
Kerala,Kannur,12.19,75.47,5.92,31.0,0.0,16.0,5.15,3.72,5.9,0.0,15.9,2.1,2.6,6.23,1.05,0.01,24.0,520.0,Soft,Unsafe
Kerala,Kannur,11.9794,75.3169,8.6,260.0,26.6,41.0,18.4,11.19,23.9,0.0,75.0,21.4,5.2,18.35,4.76,0.05,24.0,520.0,Moderately,Moderately Safe
Kerala,Kannur,11.8279,75.5649,6.7,360.0,0.0,49.0,35.5,20.99,60.6,0.0,128.0,30.0,13.0,23.59,12.17,0.04,24.0,520.0,Hard,Safe
Kerala,Kannur,11.6973,75.5348,6.98,57.0,0.0,16.0,3.3,1.12,13.3,0.0,26.2,6.4,2.6,4.33,0.9,0.02,24.0,520.0,Soft,Safe
Kerala,Kannur,11.9453,75.7033,4.4,240.0,0.0,16.0,43.2,2.67,33.7,0.0,48.0,8.5,6.5,40.42,4.4,0.09,24.0,520.0,Soft,Unsafe
Kerala,Kannur,12.0602,75.19,4.69,124.0,0.0,22.0,11.44,4.2,31.0,0.0,42.5,8.5,5.2,10.85,5.05,0.0,24.0,520.0,Soft,Unsafe
Kerala,Kannur,12.0376,75.6651,7.5,220.0,0.0,54.0,18.92,9.1,41.0,0.0,74.6,23.5,3.9,16.75,10.44,0.0,24.0,520.0,Moderately,Safe
Kerala,Kasargod,12.6392,75.014,7.98,98.0,0.0,38.0,14.4,4.4,0.8,0.0,37.4,6.4,5.2,16.7,3.0,0.08,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.4997,75.2695,8.36,210.0,26.6,92.0,6.2,9.6,0.2,0.0,101.0,19.3,13.01,9.0,3.2,0.22,24.0,520.0,Moderately,Safe
Kerala,Kasargod,12.4004,75.0311,4.36,260.0,0.0,38.0,31.3,3.0,34.9,0.0,53.4,10.7,6.5,23.9,4.9,0.0,24.0,520.0,Soft,Unsafe
Kerala,Kasargod,12.3133,75.0921,7.45,176.0,0.0,5.0,19.0,2.2,24.1,0.0,37.4,8.6,3.9,16.2,3.5,0.06,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.5489,75.1651,7.58,88.0,0.0,19.0,10.5,4.0,8.1,0.0,21.4,6.4,1.3,10.2,4.8,0.0,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.402,75.205,7.56,52.0,0.0,27.0,6.5,1.8,2.6,0.0,21.4,4.3,2.6,8.0,2.6,0.0,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.6451,75.1088,7.33,159.0,0.0,43.0,16.9,4.3,13.3,0.0,48.1,6.4,7.8,16.1,6.0,0.0,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.4645,75.0587,7.44,68.0,0.0,14.0,10.8,1.7,6.7,0.0,16.0,4.3,1.3,11.9,2.7,0.0,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.5098,75.08,7.48,150.0,0.0,38.0,11.0,2.4,20.3,0.0,43.0,8.6,5.2,13.9,2.4,0.0,24.0,520.0,Soft,Safe
Kerala,Kasargod,12.3552,75.0952,7.53,59.0,0.0,22.0,9.9,2.2,5.0,0.0,26.7,8.6,1.3,10.6,4.4,0.05,24.0,520.0,Soft,Safe
Kerala,Kollam,9.08333,77.125,6.82,310.0,0.0,70.4,21.9,21.0,12.2,0.0,78.1,17.9,8.2,24.6,21.0,0.2,24.0,520.0,Moderately,Safe
Kerala,Kollam,8.8625,76.8236,6.05,250.0,0.0,2.5,35.2,5.6,57.5,0.0,56.0,9.4,7.9,23.0,5.6,0.14,24.0,520.0,Soft,Moderately Safe
Kerala,Kollam,8.97,77.15,6.55,121.0,0.0,46.1,14.6,2.8,6.7,0.0,49.0,10.4,5.7,15.2,2.8,0.1,24.0,520.0,Soft,Safe
Kerala,Kollam,8.8889,76.8639,7.08,62.0,0.0,28.1,3.3,3.1,3.1,0.0,11.5,2.7,1.2,7.1,3.1,0.0,24.0,520.0,Soft,Safe
Kerala,Kollam,8.875,76.75,6.87,105.0,0.0,20.4,16.0,2.6,6.1,0.0,22.0,6.9,1.2,17.5,2.6,0.0,24.0,520.0,Soft,Safe
Kerala,Kollam,8.9083,77.0556,7.02,240.0,0.0,20.4,42.7,9.9,23.9,0.0,43.0,10.8,3.9,32.1,9.9,0.03,24.0,520.0,Soft,Safe
Kerala,Kollam,9.10306,76.8061,6.95,81.0,0.0,7.6,12.9,4.0,6.4,0.0,15.4,4.2,1.2,10.6,4.0,0.0,24.0,520.0,Soft,Safe
Kerala,Kollam,8.81,77.0,6.94,154.0,0.0,12.8,24.5,5.1,15.7,0.0,36.8,10.2,2.8,19.9,5.1,0.03,24.0,520.0,Soft,Safe
Kerala,Kollam,8.9472,76.6375,5.27,138.0,0.0,5.1,30.6,2.2,9.1,0.0,23.1,6.7,1.6,22.8,2.2,0.04,24.0,520.0,Soft,Unsafe
Kerala,Kollam,8.89,76.5833,6.86,106.0,0.0,20.4,14.8,1.7,1.8,0.0,38.0,11.9,2.1,11.3,1.7,0.02,24.0,520.0,Soft,Safe
Kerala,Kollam,9.1,76.6208,4.91,127.0,0.0,1.2,21.1,3.6,21.3,0.0,22.0,4.8,2.6,16.0,3.6,0.03,24.0,520.0,Soft,Unsafe
Kerala,Kollam,8.9639,77.0694,6.21,50.0,0.0,11.5,7.8,2.0,4.1,0.0,18.2,5.3,1.2,6.6,2.0,0.07,24.0,520.0,Soft,Moderately Safe
Kerala,Kollam,9.0903,76.4958,7.11,195.0,0.0,58.9,17.3,1.3,9.9,0.0,86.0,30.1,2.5,10.5,1.3,0.05,24.0,520.0,Moderately,Safe
Kerala,Kollam,8.9322,76.9569,7.59,390.0,0.0,128.1,41.1,6.7,3.7,0.0,93.2,24.5,7.8,45.2,6.7,0.06,24.0,520.0,Moderately,Safe
Kerala,Kottayam,9.80083,76.4981,5.92,70.0,0.0,6.0,6.58,0.97,7.4,0.0,22.1,4.2,2.83,5.64,1.77,0.07,24.0,520.0,Soft,Unsafe
Kerala,Kottayam,9.81028,76.3961,7.2,148.0,0.0,55.0,4.9,10.35,2.2,0.0,56.7,18.6,2.54,4.85,2.47,0.03,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.60417,76.6083,7.31,102.0,0.0,33.0,7.7,3.9,3.7,0.0,41.0,10.0,3.83,7.58,3.77,0.04,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.76139,76.4922,6.97,140.0,0.0,13.0,12.9,6.49,22.3,0.0,34.4,9.6,2.56,12.37,3.61,0.03,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.55889,76.7617,7.03,79.0,0.0,21.0,5.0,6.73,4.7,0.0,35.0,9.4,2.8,4.99,1.58,0.0,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.76806,76.5667,6.74,86.0,0.0,8.0,7.6,3.83,14.4,0.0,32.0,7.3,3.32,6.95,3.03,0.04,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.58694,76.4375,8.3,390.0,15.0,182.0,26.3,4.32,2.9,0.0,130.0,44.3,4.84,19.13,4.24,0.05,24.0,520.0,Hard,Safe
Kerala,Kottayam,9.68667,76.505,7.24,145.0,0.0,8.0,24.2,3.34,17.8,0.0,29.0,7.4,2.51,15.91,6.73,0.0,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.71111,76.6806,7.1,187.0,0.0,54.0,14.41,10.33,16.2,0.0,70.0,15.6,7.65,11.8,4.47,0.08,24.0,520.0,Moderately,Safe
Kerala,Kottayam,9.7925,76.4411,7.35,200.0,0.0,59.0,24.87,9.43,2.7,0.0,78.0,15.4,9.68,16.51,2.08,0.21,24.0,520.0,Moderately,Safe
Kerala,Kottayam,9.5625,76.6472,7.11,56.0,0.0,21.0,4.52,2.7,2.9,0.0,31.0,8.5,2.36,4.15,1.13,0.02,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.52778,76.5431,6.98,194.0,0.0,6.0,31.05,3.5,29.8,0.0,32.0,8.7,2.48,21.94,8.13,0.03,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.5125,76.7389,7.08,103.0,0.0,12.0,15.31,1.39,13.6,0.0,28.5,6.1,3.28,12.77,3.82,0.08,24.0,520.0,Soft,Safe
Kerala,Kottayam,9.62556,76.4933,7.92,440.0,0.0,151.0,55.81,9.87,1.7,0.0,132.0,41.4,7.18,30.71,1.8,0.09,24.0,520.0,Hard,Safe
